BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
Ar                                                              
SigloDataBase-LXCat-04Jun2013.txt
How to reference in publications:
1) Yamabe, Buckman, and Phelps, Phys. Rev. 27, 1345 (1983). Revised Oct 1997
2) PHELPS database,http://www.lxcat.laplace.univ-tlse.fr, retrieved June 4, 2013.
 
 
 
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        300.000    
Excitation temperature (K)                 300.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.321800E+23
Ion charge parameter                       1.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    3.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           400.000    
Precision                                 0.100000E-09
Convergence                               0.100000E-03
Maximum # of iterations                    1000.00    
501.187	0.120343E-19
562.341	0.136996E-19
630.957	0.155267E-19
707.946	0.175172E-19
794.328	0.196674E-19
891.251	0.219675E-19
1000.00	0.244009E-19
 
 
E/N (Td)	Power /N (eV m3/s)
0.100000	0.164070E-18
0.112202	0.190167E-18
0.125893	0.220474E-18
0.141254	0.255635E-18
0.158489	0.296369E-18
0.177828	0.343489E-18
0.199526	0.397906E-18
0.223872	0.460655E-18
0.251189	0.532937E-18
0.281838	0.616149E-18
0.316228	0.711947E-18
0.354813	0.822294E-18
0.398107	0.949526E-18
0.446684	0.109637E-17
0.501187	0.126599E-17
0.562341	0.146207E-17
0.630957	0.168880E-17
0.707946	0.195101E-17
0.794328	0.225427E-17
0.891251	0.260489E-17
1.00000	0.301011E-17
1.12202	0.347808E-17
1.25893	0.401813E-17
1.41254	0.464064E-17
1.58489	0.535726E-17
1.77828	0.618114E-17
1.99526	0.712719E-17
2.23872	0.821295E-17
2.51189	0.946005E-17
2.81838	0.108999E-16
3.16228	0.125934E-16
3.54813	0.146703E-16
3.98107	0.173659E-16
4.46684	0.210075E-16
5.01187	0.259541E-16
5.62341	0.325564E-16
6.30957	0.411692E-16
7.07946	0.521944E-16
7.94328	0.661234E-16
8.91251	0.835726E-16
10.0000	0.105314E-15
11.2202	0.132310E-15
12.5893	0.165749E-15
14.1254	0.207096E-15
15.8489	0.258155E-15
17.7828	0.321145E-15
19.9526	0.398796E-15
22.3872	0.494481E-15
25.1189	0.612372E-15
28.1838	0.757644E-15
31.6228	0.936757E-15
35.4813	0.115775E-14
39.8107	0.143069E-14
44.6684	0.176814E-14
50.1187	0.218583E-14
56.2341	0.270337E-14
63.0957	0.334527E-14
70.7946	0.414204E-14
79.4328	0.513174E-14
89.1251	0.636163E-14
100.000	0.789040E-14
112.202	0.979094E-14
125.893	0.121536E-13
141.254	0.150904E-13
158.489	0.187400E-13
177.828	0.232741E-13
199.526	0.289050E-13
223.872	0.358950E-13
251.189	0.445693E-13
281.838	0.553294E-13
316.228	0.686733E-13
354.813	0.852182E-13
398.107	0.105728E-12
446.684	0.131163E-12
501.187	0.162698E-12
562.341	0.201805E-12
630.957	0.250289E-12
707.946	0.310396E-12
794.328	0.384867E-12
891.251	0.477044E-12
1000.00	0.590997E-12
 
 
E/N (Td)	Elastic power loss /N (eV m3/s)
0.100000	0.164076E-18
0.112202	0.190173E-18
0.125893	0.220480E-18
0.141254	0.255641E-18
0.158489	0.296379E-18
0.177828	0.343499E-18
0.199526	0.397917E-18
0.223872	0.460671E-18
0.251189	0.532954E-18
0.281838	0.616167E-18
0.316228	0.711966E-18
0.354813	0.822324E-18
0.398107	0.949557E-18
0.446684	0.109640E-17
0.501187	0.126604E-17
0.562341	0.146212E-17
0.630957	0.168885E-17
0.707946	0.195109E-17
0.794328	0.225435E-17
0.891251	0.260498E-17
1.00000	0.301019E-17
1.12202	0.347819E-17
1.25893	0.401824E-17
1.41254	0.464076E-17
1.58489	0.535746E-17
1.77828	0.618135E-17
1.99526	0.712741E-17
2.23872	0.821305E-17
2.51189	0.945818E-17
2.81838	0.108811E-16
3.16228	0.124805E-16
3.54813	0.142032E-16
3.98107	0.159287E-16
4.46684	0.175105E-16
5.01187	0.188490E-16
5.62341	0.199238E-16
6.30957	0.207732E-16
7.07946	0.214560E-16
7.94328	0.220288E-16
8.91251	0.225363E-16
10.0000	0.230108E-16
11.2202	0.234755E-16
12.5893	0.239466E-16
14.1254	0.244360E-16
15.8489	0.249525E-16
17.7828	0.255032E-16
19.9526	0.260938E-16
22.3872	0.267291E-16
25.1189	0.274131E-16
28.1838	0.281490E-16
31.6228	0.289392E-16
35.4813	0.297857E-16
39.8107	0.306896E-16
44.6684	0.316518E-16
50.1187	0.326726E-16
56.2341	0.337519E-16
63.0957	0.348903E-16
70.7946	0.360881E-16
79.4328	0.373464E-16
89.1251	0.386671E-16
100.000	0.400533E-16
112.202	0.415089E-16
125.893	0.430394E-16
141.254	0.446523E-16
158.489	0.463567E-16
177.828	0.481648E-16
199.526	0.500910E-16
223.872	0.521542E-16
251.189	0.543777E-16
281.838	0.567906E-16
316.228	0.594284E-16
354.813	0.623340E-16
398.107	0.655597E-16
446.684	0.691706E-16
501.187	0.732395E-16
562.341	0.778591E-16
630.957	0.831362E-16
707.946	0.892042E-16
794.328	0.962180E-16
891.251	0.104366E-15
1000.00	0.113865E-15
 
 
E/N (Td)	Inelastic power loss /N (eV m3/s)
0.100000	-0.272944-206
0.112202	-0.282439-206
0.125893	-0.292648-206
0.141254	-0.303615-206
0.158489	-0.315375-206
0.177828	-0.327959-206
0.199526	-0.341396-206
0.223872	-0.355719-206
0.251189	-0.370965-206
0.281838	-0.387189-206
0.316228	-0.404475-206
0.354813	-0.422947-206
0.398107	-0.442781-206
0.446684	-0.464204-206
0.501187	-0.487490-206
0.562341	-0.512939-206
0.630957	-0.540885-206
0.707946	-0.571676-206
0.794328	-0.605659-206
0.891251	-0.643158-206
1.00000	-0.684446-206
1.12202	-0.729724-206
1.25893	-0.779112-206
1.41254	-0.832650-206
1.58489	0.787521E-27
1.77828	0.955769E-25
1.99526	0.521977E-23
2.23872	0.142170E-21
2.51189	0.213110E-20
2.81838	0.192397E-19
3.16228	0.113359E-18
3.54813	0.467503E-18
3.98107	0.143770E-17
4.46684	0.349738E-17
5.01187	0.710546E-17
5.62341	0.126328E-16
6.30957	0.203963E-16
7.07946	0.307386E-16
7.94328	0.440947E-16
8.91251	0.610364E-16
10.0000	0.823035E-16
11.2202	0.108834E-15
12.5893	0.141800E-15
14.1254	0.182652E-15
15.8489	0.233179E-15
17.7828	0.295573E-15
19.9526	0.372523E-15
22.3872	0.467319E-15
25.1189	0.583986E-15
28.1838	0.727439E-15
31.6228	0.903707E-15
35.4813	0.112014E-14
39.8107	0.138575E-14
44.6684	0.171152E-14
50.1187	0.211094E-14
56.2341	0.260045E-14
63.0957	0.320026E-14
70.7946	0.393506E-14
79.4328	0.483521E-14
89.1251	0.593784E-14
100.000	0.728849E-14
112.202	0.894292E-14
125.893	0.109693E-13
141.254	0.134509E-13
158.489	0.164892E-13
177.828	0.202074E-13
199.526	0.247547E-13
223.872	0.303113E-13
251.189	0.370944E-13
281.838	0.453640E-13
316.228	0.554311E-13
354.813	0.676658E-13
398.107	0.825034E-13
446.684	0.100464E-12
501.187	0.122139E-12
562.341	0.148214E-12
630.957	0.179449E-12
707.946	0.216685E-12
794.328	0.260804E-12
891.251	0.312690E-12
1000.00	0.373194E-12
 
 
E/N (Td)	Growth power /N (eV m3/s)
0.100000	0.00000
0.112202	0.00000
0.125893	0.00000
0.141254	0.00000
0.158489	0.00000
0.177828	0.00000
0.199526	0.00000
0.223872	0.00000
0.251189	0.00000
0.281838	0.00000
0.316228	0.00000
0.354813	0.00000
0.398107	0.00000
0.446684	0.00000
0.501187	0.00000
0.562341	0.00000
0.630957	0.00000
0.707946	0.00000
0.794328	0.00000
0.891251	0.00000
1.00000	0.00000
1.12202	0.00000
1.25893	0.00000
1.41254	0.00000
1.58489	0.00000
1.77828	0.00000
1.99526	0.00000
2.23872	0.00000
2.51189	0.00000
2.81838	0.498915E-40
3.16228	0.339675E-37
3.54813	0.914604E-35
3.98107	0.110096E-32
4.46684	0.664401E-31
5.01187	0.223604E-29
5.62341	0.461659E-28
6.30957	0.260504E-25
7.07946	0.309127E-24
7.94328	0.275756E-23
8.91251	0.193030E-22
10.0000	0.109802E-21
11.2202	0.522366E-21
12.5893	0.212879E-20
14.1254	0.758875E-20
15.8489	0.240326E-19
17.7828	0.686775E-19
19.9526	0.179331E-18
22.3872	0.432515E-18
25.1189	0.972504E-18
28.1838	0.205518E-17
31.6228	0.410952E-17
35.4813	0.782329E-17
39.8107	0.142535E-16
44.6684	0.249675E-16
50.1187	0.422198E-16
56.2341	0.691631E-16
63.0957	0.110118E-15
70.7946	0.170892E-15
79.4328	0.259189E-15
89.1251	0.385117E-15
100.000	0.561858E-15
112.202	0.806511E-15
125.893	0.114125E-14
141.254	0.159479E-14
158.489	0.220443E-14
177.828	0.301856E-14
199.526	0.410020E-14
223.872	0.553163E-14
251.189	0.742067E-14
281.838	0.990886E-14
316.228	0.131830E-13
354.813	0.174905E-13
398.107	0.231592E-13
446.684	0.306301E-13
501.187	0.404866E-13
562.341	0.535149E-13
630.957	0.707597E-13
707.946	0.936260E-13
794.328	0.123972E-12
891.251	0.164257E-12
1000.00	0.217701E-12
 
 
E/N (Td)	Maximum energy
0.100000	3.79464
0.112202	3.79464
0.125893	3.79464
0.141254	3.79464
0.158489	4.53649
0.177828	4.53649
0.199526	4.53649
0.223872	5.42337
0.251189	5.42337
0.281838	5.42337
0.316228	5.42337
0.354813	6.48364
0.398107	6.48364
0.446684	6.48364
0.501187	7.75120
0.562341	7.75120
0.630957	7.75120
0.707946	9.26655
0.794328	9.26655
0.891251	9.26655
1.00000	9.26655
1.12202	11.0782
1.25893	11.0782
1.41254	11.0782
1.58489	13.2439
1.77828	13.2439
1.99526	13.2439
2.23872	13.2439
2.51189	13.2439
2.81838	15.8253
3.16228	15.8253
3.54813	15.8253
3.98107	15.8253
4.46684	15.8253
5.01187	15.8253
5.62341	15.8253
6.30957	18.8998
7.07946	18.8998
7.94328	18.8998
8.91251	18.8998
10.0000	18.8998
11.2202	18.8998
12.5893	18.8998
14.1254	22.5615
15.8489	22.5615
17.7828	22.5615
19.9526	22.5615
22.3872	22.5615
25.1189	22.5615
28.1838	26.9228
31.6228	26.9228
35.4813	26.9228
39.8107	26.9228
44.6684	26.9228
50.1187	32.1170
56.2341	32.1170
63.0957	32.1170
70.7946	38.3035
79.4328	38.3035
89.1251	38.3035
100.000	45.6718
112.202	45.6718
125.893	45.6718
141.254	54.4475
158.489	54.4475
177.828	64.8995
199.526	64.8995
223.872	77.3481
251.189	77.3481
281.838	92.1745
316.228	109.833
354.813	109.833
398.107	130.865
446.684	155.914
501.187	155.914
562.341	185.748
630.957	221.281
707.946	263.601
794.328	263.601
891.251	314.006
1000.00	374.038
 
 
E/N (Td)	# of iterations
0.100000	6.00000
0.112202	3.00000
0.125893	3.00000
0.141254	3.00000
0.158489	6.00000
0.177828	3.00000
0.199526	3.00000
0.223872	6.00000
0.251189	3.00000
0.281838	3.00000
0.316228	3.00000
0.354813	6.00000
0.398107	3.00000
0.446684	3.00000
0.501187	6.00000
0.562341	3.00000
0.630957	3.00000
0.707946	6.00000
0.794328	3.00000
0.891251	3.00000
1.00000	3.00000
1.12202	6.00000
1.25893	3.00000
1.41254	3.00000
1.58489	6.00000
1.77828	4.00000
1.99526	4.00000
2.23872	4.00000
2.51189	4.00000
2.81838	8.00000
3.16228	4.00000
3.54813	4.00000
3.98107	4.00000
4.46684	4.00000
5.01187	4.00000
5.62341	4.00000
6.30957	8.00000
7.07946	4.00000
7.94328	4.00000
8.91251	4.00000
10.0000	4.00000
11.2202	4.00000
12.5893	4.00000
14.1254	8.00000
15.8489	4.00000
17.7828	4.00000
19.9526	4.00000
22.3872	4.00000
25.1189	4.00000
28.1838	8.00000
31.6228	4.00000
35.4813	4.00000
39.8107	4.00000
44.6684	4.00000
50.1187	8.00000
56.2341	4.00000
63.0957	5.00000
70.7946	10.0000
79.4328	5.00000
89.1251	5.00000
100.000	10.0000
112.202	5.00000
125.893	5.00000
141.254	10.0000
158.489	6.00000
177.828	12.0000
199.526	6.00000
223.872	12.0000
251.189	6.00000
281.838	12.0000
316.228	12.0000
354.813	6.00000
398.107	12.0000
446.684	12.0000
501.187	5.00000
562.341	12.0000
630.957	10.0000
707.946	13.0000
794.328	7.00000
891.251	14.0000
1000.00	14.0000
 
 
E/N (Td)	# of grid trials
0.100000	2.00000
0.112202	1.00000
0.125893	1.00000
0.141254	1.00000
0.158489	2.00000
0.177828	1.00000
0.199526	1.00000
0.223872	2.00000
0.251189	1.00000
0.281838	1.00000
0.316228	1.00000
0.354813	2.00000
0.398107	1.00000
0.446684	1.00000
0.501187	2.00000
0.562341	1.00000
0.630957	1.00000
0.707946	2.00000
0.794328	1.00000
0.891251	1.00000
1.00000	1.00000
1.12202	2.00000
1.25893	1.00000
1.41254	1.00000
1.58489	2.00000
1.77828	1.00000
1.99526	1.00000
2.23872	1.00000
2.51189	1.00000
2.81838	2.00000
3.16228	1.00000
3.54813	1.00000
3.98107	1.00000
4.46684	1.00000
5.01187	1.00000
5.62341	1.00000
6.30957	2.00000
7.07946	1.00000
7.94328	1.00000
8.91251	1.00000
10.0000	1.00000
11.2202	1.00000
12.5893	1.00000
14.1254	2.00000
15.8489	1.00000
17.7828	1.00000
19.9526	1.00000
22.3872	1.00000
25.1189	1.00000
28.1838	2.00000
31.6228	1.00000
35.4813	1.00000
39.8107	1.00000
44.6684	1.00000
50.1187	2.00000
56.2341	1.00000
63.0957	1.00000
70.7946	2.00000
79.4328	1.00000
89.1251	1.00000
100.000	2.00000
112.202	1.00000
125.893	1.00000
141.254	2.00000
158.489	1.00000
177.828	2.00000
199.526	1.00000
223.872	2.00000
251.189	1.00000
281.838	2.00000
316.228	2.00000
354.813	1.00000
398.107	2.00000
446.684	2.00000
501.187	1.00000
562.341	2.00000
630.957	2.00000
707.946	2.00000
794.328	1.00000
891.251	2.00000
1000.00	2.00000
 
 
C1    Ar    Effective (momentum)                                
E/N (Td)	Rate coefficient (m3/s)
0.100000	0.600777E-14
0.112202	0.656561E-14
0.125893	0.717456E-14
0.141254	0.783846E-14
0.158489	0.856139E-14
0.177828	0.934753E-14
0.199526	0.102016E-13
0.223872	0.111289E-13
0.251189	0.121351E-13
0.281838	0.132274E-13
0.316228	0.144136E-13
0.354813	0.157031E-13
0.398107	0.171062E-13
0.446684	0.186346E-13
0.501187	0.203011E-13
0.562341	0.221186E-13
0.630957	0.241017E-13
0.707946	0.262655E-13
0.794328	0.286259E-13
0.891251	0.312002E-13
1.00000	0.340067E-13
1.12202	0.370650E-13
1.25893	0.403963E-13
1.41254	0.440231E-13
1.58489	0.479700E-13
1.77828	0.522632E-13
1.99526	0.569328E-13
2.23872	0.620127E-13
2.51189	0.675400E-13
2.81838	0.735361E-13
3.16228	0.799396E-13
3.54813	0.865030E-13
3.98107	0.927673E-13
4.46684	0.982420E-13
5.01187	0.102654E-12
5.62341	0.106025E-12
6.30957	0.108561E-12
7.07946	0.110511E-12
7.94328	0.112092E-12
8.91251	0.113464E-12
10.0000	0.114738E-12
11.2202	0.115986E-12
12.5893	0.117257E-12
14.1254	0.118584E-12
15.8489	0.119988E-12
17.7828	0.121485E-12
19.9526	0.123088E-12
22.3872	0.124802E-12
25.1189	0.126634E-12
28.1838	0.128586E-12
31.6228	0.130655E-12
35.4813	0.132842E-12
39.8107	0.135140E-12
44.6684	0.137543E-12
50.1187	0.140045E-12
56.2341	0.142637E-12
63.0957	0.145311E-12
70.7946	0.148059E-12
79.4328	0.150876E-12
89.1251	0.153756E-12
100.000	0.156694E-12
112.202	0.159688E-12
125.893	0.162736E-12
141.254	0.165840E-12
158.489	0.169002E-12
177.828	0.172225E-12
199.526	0.175515E-12
223.872	0.178882E-12
251.189	0.182335E-12
281.838	0.185889E-12
316.228	0.189555E-12
354.813	0.193349E-12
398.107	0.197279E-12
446.684	0.201359E-12
501.187	0.205587E-12
562.341	0.209962E-12
630.957	0.214473E-12
707.946	0.219108E-12
794.328	0.223845E-12
891.251	0.228659E-12
1000.00	0.233516E-12
 
 
C2    Ar    Excitation    11.50 eV                              
E/N (Td)	Rate coefficient (m3/s)
0.100000	0.00000
0.112202	0.00000
0.125893	0.00000
0.141254	0.00000
0.158489	0.00000
0.177828	0.00000
0.199526	0.00000
0.223872	0.00000
0.251189	0.00000
0.281838	0.00000
0.316228	0.00000
0.354813	0.00000
0.398107	0.00000
0.446684	0.00000
0.501187	0.00000
0.562341	0.00000
0.630957	0.00000
0.707946	0.00000
0.794328	0.00000
0.891251	0.00000
1.00000	0.00000
1.12202	0.00000
1.25893	0.00000
1.41254	0.00000
1.58489	0.684801E-28
1.77828	0.831103E-26
1.99526	0.453893E-24
2.23872	0.123626E-22
2.51189	0.185313E-21
2.81838	0.167302E-20
3.16228	0.985733E-20
3.54813	0.406525E-19
3.98107	0.125017E-18
4.46684	0.304120E-18
5.01187	0.617866E-18
5.62341	0.109851E-17
6.30957	0.177359E-17
7.07946	0.267292E-17
7.94328	0.383432E-17
8.91251	0.530751E-17
10.0000	0.715680E-17
11.2202	0.946369E-17
12.5893	0.123299E-16
14.1254	0.158809E-16
15.8489	0.202704E-16
17.7828	0.256851E-16
19.9526	0.323496E-16
22.3872	0.405322E-16
25.1189	0.505497E-16
28.1838	0.627718E-16
31.6228	0.776281E-16
35.4813	0.956097E-16
39.8107	0.117276E-15
44.6684	0.143264E-15
50.1187	0.174294E-15
56.2341	0.211186E-15
63.0957	0.254884E-15
70.7946	0.306476E-15
79.4328	0.367243E-15
89.1251	0.438689E-15
100.000	0.522599E-15
112.202	0.621104E-15
125.893	0.736739E-15
141.254	0.872516E-15
158.489	0.103200E-14
177.828	0.121939E-14
199.526	0.143958E-14
223.872	0.169822E-14
251.189	0.200186E-14
281.838	0.235793E-14
316.228	0.277485E-14
354.813	0.326202E-14
398.107	0.382975E-14
446.684	0.448962E-14
501.187	0.525340E-14
562.341	0.613359E-14
630.957	0.714205E-14
707.946	0.829003E-14
794.328	0.958627E-14
891.251	0.110358E-13
1000.00	0.126386E-13
 
 
C3    Ar    Ionization    15.80 eV                              
E/N (Td)	Rate coefficient (m3/s)
0.100000	0.00000
0.112202	0.00000
0.125893	0.00000
0.141254	0.00000
0.158489	0.00000
0.177828	0.00000
0.199526	0.00000
0.223872	0.00000
0.251189	0.00000
0.281838	0.00000
0.316228	0.00000
0.354813	0.00000
0.398107	0.00000
0.446684	0.00000
0.501187	0.00000
0.562341	0.00000
0.630957	0.00000
0.707946	0.00000
0.794328	0.00000
0.891251	0.00000
1.00000	0.00000
1.12202	0.00000
1.25893	0.00000
1.41254	0.00000
1.58489	0.00000
1.77828	0.00000
1.99526	0.00000
2.23872	0.00000
2.51189	0.00000
2.81838	0.122163E-40
3.16228	0.789199E-38
3.54813	0.202283E-35
3.98107	0.233156E-33
4.46684	0.135816E-31
5.01187	0.445000E-30
5.62341	0.901048E-29
6.30957	0.501334E-26
7.07946	0.588657E-25
7.94328	0.520662E-24
8.91251	0.361761E-23
10.0000	0.204336E-22
11.2202	0.965247E-22
12.5893	0.390484E-21
14.1254	0.138118E-20
15.8489	0.433757E-20
17.7828	0.122843E-19
19.9526	0.317671E-19
22.3872	0.758231E-19
25.1189	0.168596E-18
28.1838	0.352079E-18
31.6228	0.695182E-18
35.4813	0.130589E-17
39.8107	0.234611E-17
44.6684	0.404980E-17
50.1187	0.674427E-17
56.2341	0.108743E-16
63.0957	0.170314E-16
70.7946	0.259862E-16
79.4328	0.387286E-16
89.1251	0.565142E-16
100.000	0.809245E-16
112.202	0.113938E-15
125.893	0.158027E-15
141.254	0.216265E-15
158.489	0.292478E-15
177.828	0.391415E-15
199.526	0.518961E-15
223.872	0.682390E-15
251.189	0.890695E-15
281.838	0.115492E-14
316.228	0.148863E-14
354.813	0.190839E-14
398.107	0.243426E-14
446.684	0.309074E-14
501.187	0.390664E-14
562.341	0.491633E-14
630.957	0.615920E-14
707.946	0.768035E-14
794.328	0.952922E-14
891.251	0.117582E-13
1000.00	0.144209E-13
 
 
Ar                                                              
E/N (Td)	Inelastic energy loss coefficient (eV m3/s)
0.100000	0.00000
0.112202	0.00000
0.125893	0.00000
0.141254	0.00000
0.158489	0.00000
0.177828	0.00000
0.199526	0.00000
0.223872	0.00000
0.251189	0.00000
0.281838	0.00000
0.316228	0.00000
0.354813	0.00000
0.398107	0.00000
0.446684	0.00000
0.501187	0.00000
0.562341	0.00000
0.630957	0.00000
0.707946	0.00000
0.794328	0.00000
0.891251	0.00000
1.00000	0.00000
1.12202	0.00000
1.25893	0.00000
1.41254	0.00000
1.58489	0.787521E-27
1.77828	0.955769E-25
1.99526	0.521977E-23
2.23872	0.142170E-21
2.51189	0.213110E-20
2.81838	0.192397E-19
3.16228	0.113359E-18
3.54813	0.467503E-18
3.98107	0.143770E-17
4.46684	0.349738E-17
5.01187	0.710546E-17
5.62341	0.126328E-16
6.30957	0.203963E-16
7.07946	0.307386E-16
7.94328	0.440947E-16
8.91251	0.610364E-16
10.0000	0.823035E-16
11.2202	0.108834E-15
12.5893	0.141800E-15
14.1254	0.182652E-15
15.8489	0.233179E-15
17.7828	0.295573E-15
19.9526	0.372523E-15
22.3872	0.467319E-15
25.1189	0.583986E-15
28.1838	0.727439E-15
31.6228	0.903707E-15
35.4813	0.112014E-14
39.8107	0.138575E-14
44.6684	0.171152E-14
50.1187	0.211094E-14
56.2341	0.260045E-14
63.0957	0.320026E-14
70.7946	0.393506E-14
79.4328	0.483521E-14
89.1251	0.593784E-14
100.000	0.728849E-14
112.202	0.894292E-14
125.893	0.109693E-13
141.254	0.134509E-13
158.489	0.164892E-13
177.828	0.202074E-13
199.526	0.247547E-13
223.872	0.303113E-13
251.189	0.370944E-13
281.838	0.453640E-13
316.228	0.554311E-13
354.813	0.676658E-13
398.107	0.825034E-13
446.684	0.100464E-12
501.187	0.122139E-12
562.341	0.148214E-12
630.957	0.179449E-12
707.946	0.216685E-12
794.328	0.260804E-12
891.251	0.312690E-12
1000.00	0.373194E-12
 
 
